,ville,id,latitude,longitude,France,weather,nice
10,Colmar,61423,48.0777517,7.3579641,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             2                      25.9   
1  2025-08-18             2                      27.4   
2  2025-08-19             3                      32.6   
3  2025-08-20            95                      25.8   
4  2025-08-21             3                      25.3   
5  2025-08-22             3                      20.8   
6  2025-08-23             3                      20.7   

   apparent_temperature_min  precipitation_sum  
0                      16.9                0.0  
1                      14.8                0.0  
2                      14.1                0.1  
3                      20.9                6.0  
4                      16.7                0.6  
5                      11.4                0.0  
6                      10.3                0.0  ",15.857142857142858
11,Eguisheim,79442,48.0447968,7.3079618,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             2                      25.5   
1  2025-08-18             2                      27.3   
2  2025-08-19             3                      32.0   
3  2025-08-20            80                      26.0   
4  2025-08-21             3                      25.2   
5  2025-08-22             3                      20.7   
6  2025-08-23             3                      20.7   

   apparent_temperature_min  precipitation_sum  
0                      15.9                0.0  
1                      14.3                0.0  
2                      14.2                0.0  
3                      20.9                7.2  
4                      16.7                0.9  
5                      11.4                0.0  
6                      10.3                0.0  ",13.714285714285714
12,Besancon,103599,47.2380222,6.0243622,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      29.1   
1  2025-08-18             0                      30.1   
2  2025-08-19             3                      31.5   
3  2025-08-20            95                      24.5   
4  2025-08-21            65                      24.9   
5  2025-08-22             2                      22.6   
6  2025-08-23             3                      21.6   

   apparent_temperature_min  precipitation_sum  
0                      19.1                0.0  
1                      16.2                0.0  
2                      17.3                0.0  
3                      20.5               18.6  
4                      18.1               48.6  
5                      12.9                0.0  
6                      10.9                0.0  ",24.142857142857142
13,Dijon,74090,47.3215806,5.0414701,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      28.9   
1  2025-08-18             0                      30.0   
2  2025-08-19            95                      31.8   
3  2025-08-20            95                      24.1   
4  2025-08-21            63                      24.0   
5  2025-08-22             2                      20.8   
6  2025-08-23             2                      20.4   

   apparent_temperature_min  precipitation_sum  
0                      17.7                0.0  
1                      14.9                0.0  
2                      16.9                4.3  
3                      20.7               27.5  
4                      15.1               11.7  
5                      10.7                0.0  
6                       9.2                0.0  ",36.857142857142854
14,Annecy,6791758,45.8992348,6.1288847,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             2                      31.4   
1  2025-08-18             1                      31.2   
2  2025-08-19            80                      27.1   
3  2025-08-20            95                      22.2   
4  2025-08-21            61                      19.5   
5  2025-08-22             1                      23.9   
6  2025-08-23             2                      25.0   

   apparent_temperature_min  precipitation_sum  
0                      20.5                0.0  
1                      17.1                0.0  
2                      18.2                1.3  
3                      19.6               26.3  
4                      17.7               11.4  
5                      14.6                0.0  
6                      10.5                0.0  ",34.57142857142857
15,Grenoble,80348,45.1875602,5.7357819,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             1                      31.0   
1  2025-08-18             1                      32.7   
2  2025-08-19            95                      29.2   
3  2025-08-20            95                      23.3   
4  2025-08-21            80                      21.1   
5  2025-08-22             3                      22.8   
6  2025-08-23             3                      23.0   

   apparent_temperature_min  precipitation_sum  
0                      23.0                0.0  
1                      20.3                0.0  
2                      18.1                5.1  
3                      20.9               37.6  
4                      19.3                6.3  
5                      16.1                0.0  
6                      13.2                0.0  ",39.714285714285715
16,Lyon,120965,45.7578137,4.8320114,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      30.5   
1  2025-08-18             0                      31.5   
2  2025-08-19            95                      29.1   
3  2025-08-20            95                      24.1   
4  2025-08-21            95                      22.3   
5  2025-08-22             2                      21.7   
6  2025-08-23             3                      22.5   

   apparent_temperature_min  precipitation_sum  
0                      21.9                0.0  
1                      19.4                0.0  
2                      21.3                8.3  
3                      18.7               20.8  
4                      18.9               22.2  
5                      15.6                0.0  
6                      13.9                0.0  ",41.42857142857143
17,Gorges du Verdon,7193513219,43.7496562,6.3285616,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             2                      30.9   
1  2025-08-18             3                      27.7   
2  2025-08-19            95                      24.1   
3  2025-08-20            80                      20.9   
4  2025-08-21             3                      19.4   
5  2025-08-22             3                      26.7   
6  2025-08-23            45                      25.3   

   apparent_temperature_min  precipitation_sum  
0                      20.7                0.0  
1                      19.5                0.0  
2                      17.8                8.8  
3                      16.7                6.6  
4                      14.9                0.6  
5                      15.9                0.0  
6                      15.0                0.0  ",33.0
18,Bormes les Mimosas,1118915,43.1506968,6.3419285,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      33.5   
1  2025-08-18             3                      32.5   
2  2025-08-19            51                      33.3   
3  2025-08-20             3                      31.2   
4  2025-08-21            80                      28.8   
5  2025-08-22             3                      30.3   
6  2025-08-23             3                      28.4   

   apparent_temperature_min  precipitation_sum  
0                      27.1                0.0  
1                      27.7                0.0  
2                      24.9                0.7  
3                      26.9                0.0  
4                      17.3                3.3  
5                      16.8                0.0  
6                      19.5                0.0  ",20.428571428571427
19,Cassis,76425,43.2140359,5.5396318,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      34.3   
1  2025-08-18             3                      34.4   
2  2025-08-19            51                      33.4   
3  2025-08-20            51                      32.7   
4  2025-08-21             3                      25.3   
5  2025-08-22             3                      28.4   
6  2025-08-23             3                      30.2   

   apparent_temperature_min  precipitation_sum  
0                      26.4                0.0  
1                      26.5                0.0  
2                      28.3                0.2  
3                      22.7                0.9  
4                      21.1                0.3  
5                      20.3                0.0  
6                      22.4                0.0  ",16.285714285714285
20,Marseille,76469,43.2961743,5.3699525,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      33.3   
1  2025-08-18             3                      33.8   
2  2025-08-19            51                      33.4   
3  2025-08-20            51                      32.7   
4  2025-08-21             3                      25.3   
5  2025-08-22             3                      26.8   
6  2025-08-23             3                      29.7   

   apparent_temperature_min  precipitation_sum  
0                      26.1                0.0  
1                      25.6                0.0  
2                      28.3                0.2  
3                      22.7                0.9  
4                      20.2                0.0  
5                      18.5                0.0  
6                      19.7                0.0  ",16.285714285714285
21,Aix en Provence,70279,43.5298424,5.4474738,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      36.6   
1  2025-08-18             2                      36.1   
2  2025-08-19            81                      30.5   
3  2025-08-20            95                      25.9   
4  2025-08-21             3                      21.6   
5  2025-08-22             3                      27.2   
6  2025-08-23             3                      30.0   

   apparent_temperature_min  precipitation_sum  
0                      18.8                0.0  
1                      21.0                0.0  
2                      23.0                5.2  
3                      21.6               13.8  
4                      16.8                0.0  
5                      17.5                0.0  
6                      18.3                0.0  ",26.714285714285715
22,Avignon,102478,43.9492493,4.8059012,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      30.6   
1  2025-08-18             1                      36.9   
2  2025-08-19            95                      29.8   
3  2025-08-20            95                      25.4   
4  2025-08-21             3                      24.7   
5  2025-08-22             3                      23.9   
6  2025-08-23             3                      26.5   

   apparent_temperature_min  precipitation_sum  
0                      19.6                0.0  
1                      19.3                0.0  
2                      24.0                6.6  
3                      20.3               28.3  
4                      19.0                0.0  
5                      17.1                0.0  
6                      16.2                0.0  ",28.571428571428573
23,Uzes,380050,44.0121279,4.4196718,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      31.6   
1  2025-08-18             1                      35.0   
2  2025-08-19            96                      28.9   
3  2025-08-20            95                      26.4   
4  2025-08-21            45                      24.1   
5  2025-08-22             2                      27.0   
6  2025-08-23             3                      28.7   

   apparent_temperature_min  precipitation_sum  
0                      20.3                0.0  
1                      20.2                0.0  
2                      25.0               17.3  
3                      20.8               22.9  
4                      17.6                0.0  
5                      16.6                0.0  
6                      13.5                0.0  ",34.57142857142857
24,Nimes,378685,43.8374249,4.3600687,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      34.2   
1  2025-08-18             3                      37.1   
2  2025-08-19            95                      29.2   
3  2025-08-20            95                      27.0   
4  2025-08-21             3                      24.1   
5  2025-08-22             1                      26.9   
6  2025-08-23             3                      28.6   

   apparent_temperature_min  precipitation_sum  
0                      21.9                0.0  
1                      22.0                0.0  
2                      24.2               36.2  
3                      21.7               25.0  
4                      18.9                0.0  
5                      17.8                0.0  
6                      15.9                0.0  ",28.571428571428573
25,Aigues Mortes,272287,43.5661521,4.19154,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      36.4   
1  2025-08-18             3                      36.9   
2  2025-08-19            96                      30.5   
3  2025-08-20            95                      28.4   
4  2025-08-21             3                      24.9   
5  2025-08-22             3                      28.6   
6  2025-08-23             3                      30.8   

   apparent_temperature_min  precipitation_sum  
0                      23.5                0.0  
1                      23.1                0.0  
2                      25.9               47.6  
3                      23.2               21.0  
4                      20.3                0.0  
5                      18.1                0.0  
6                      16.7                0.0  ",29.0
26,Saintes Maries de la mer,414459,43.4515922,4.4277202,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      32.5   
1  2025-08-18             3                      31.8   
2  2025-08-19            51                      32.2   
3  2025-08-20            81                      30.1   
4  2025-08-21             3                      24.9   
5  2025-08-22             3                      28.6   
6  2025-08-23             3                      30.8   

   apparent_temperature_min  precipitation_sum  
0                      23.6                0.0  
1                      24.2                0.0  
2                      29.5                0.2  
3                      23.4               43.6  
4                      19.6                0.0  
5                      18.1                0.0  
6                      16.8                0.0  ",20.571428571428573
27,Collioure,18409,42.52505,3.0831554,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      36.6   
1  2025-08-18             3                      32.8   
2  2025-08-19            51                      32.3   
3  2025-08-20            51                      27.8   
4  2025-08-21             3                      21.6   
5  2025-08-22             0                      26.5   
6  2025-08-23             2                      32.1   

   apparent_temperature_min  precipitation_sum  
0                      30.9                0.0  
1                      27.3                0.0  
2                      26.2                0.2  
3                      19.6                0.4  
4                      17.5                0.3  
5                      20.2                0.0  
6                      16.8                0.0  ",15.714285714285714
28,Carcassonne,37774,43.2130358,2.3491069,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      35.1   
1  2025-08-18             3                      35.9   
2  2025-08-19            51                      32.1   
3  2025-08-20            80                      25.0   
4  2025-08-21            61                      21.0   
5  2025-08-22             2                      25.8   
6  2025-08-23             3                      28.8   

   apparent_temperature_min  precipitation_sum  
0                      24.9                0.0  
1                      24.0                0.0  
2                      23.1                0.4  
3                      19.2               14.7  
4                      16.1                0.3  
5                      17.8                0.0  
6                      14.1                0.0  ",28.571428571428573
29,Ariege,7439,42.9455368,1.4065544,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             0                      27.0   
1  2025-08-18            55                      26.1   
2  2025-08-19            80                      22.3   
3  2025-08-20            63                      16.8   
4  2025-08-21            95                      16.2   
5  2025-08-22             3                      19.9   
6  2025-08-23             2                      23.2   

   apparent_temperature_min  precipitation_sum  
0                      18.8                0.0  
1                      17.1                1.4  
2                      16.4                6.5  
3                      11.4               26.3  
4                       9.9                9.3  
5                      13.0                0.0  
6                      11.4                0.0  ",42.57142857142857
30,Toulouse,35738,43.6044622,1.4442469,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             3                      38.5   
1  2025-08-18             3                      35.1   
2  2025-08-19            95                      24.6   
3  2025-08-20            95                      23.5   
4  2025-08-21            80                      23.4   
5  2025-08-22             3                      27.2   
6  2025-08-23             2                      29.2   

   apparent_temperature_min  precipitation_sum  
0                      23.0                0.0  
1                      23.5                0.0  
2                      21.1                3.6  
3                      19.0                5.9  
4                      17.3                3.6  
5                      17.9                0.0  
6                      13.3                0.0  ",40.142857142857146
31,Montauban,137735,44.0175835,1.3549991,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             3                      38.1   
1  2025-08-18            80                      35.5   
2  2025-08-19            95                      24.6   
3  2025-08-20            95                      24.1   
4  2025-08-21            80                      22.4   
5  2025-08-22             2                      27.0   
6  2025-08-23             3                      29.5   

   apparent_temperature_min  precipitation_sum  
0                      22.4                0.0  
1                      22.3                0.0  
2                      21.0                4.1  
3                      18.6                7.4  
4                      17.6                3.0  
5                      17.8                0.0  
6                      11.6                0.0  ",51.142857142857146
32,Biarritz,166717,43.4832523,-1.5592776,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             3                      32.5   
1  2025-08-18             3                      26.9   
2  2025-08-19            80                      25.1   
3  2025-08-20            80                      23.6   
4  2025-08-21            80                      22.4   
5  2025-08-22             3                      24.7   
6  2025-08-23             2                      25.8   

   apparent_temperature_min  precipitation_sum  
0                      24.8                0.0  
1                      23.6                0.0  
2                      21.4                5.4  
3                      20.2               15.4  
4                      20.0               17.4  
5                      21.9                0.0  
6                      22.5                0.0  ",35.857142857142854
33,Bayonne,166713,43.4945144,-1.4736657,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             3                      37.9   
1  2025-08-18             3                      27.3   
2  2025-08-19            80                      25.2   
3  2025-08-20            80                      23.7   
4  2025-08-21            80                      22.5   
5  2025-08-22             3                      24.8   
6  2025-08-23             2                      25.9   

   apparent_temperature_min  precipitation_sum  
0                      25.6                0.0  
1                      24.1                0.0  
2                      21.5                5.4  
3                      20.3               15.4  
4                      20.1               17.4  
5                      22.0                0.0  
6                      22.7                0.0  ",35.857142857142854
34,La Rochelle,117858,46.159732,-1.1515951,True,"         time  weather_code  apparent_temperature_max  \
0  2025-08-17             3                      35.4   
1  2025-08-18             3                      27.4   
2  2025-08-19             3                      23.0   
3  2025-08-20             3                      23.7   
4  2025-08-21             3                      22.6   
5  2025-08-22             3                      24.8   
6  2025-08-23             1                      24.2   

   apparent_temperature_min  precipitation_sum  
0                      21.7                0.0  
1                      20.9                0.0  
2                      19.3                0.0  
3                      19.7                0.0  
4                      17.2                0.0  
5                      16.7                0.0  
6                      16.1                0.0  ",2.7142857142857144
